제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
울 애기 예쁘지: 장영복 동시집,장영복,노래,,발표 시기 미상,,,"2010년 부산일보 신춘문예 동시 당선작가 장영복 선생님의 동시집입니다. 이 책은 총 4부로 구성된 동시집 으로 나비, 송아지, 애벌레, 봄비, 눈 덮인 산 등 자연을 소재로 한 부분과 내 동생, 아빠, 텔레비전, 시험, 소풍, 친구와 같이 일상생활에서 느끼는 소소한 감상을 표현한 부분",포함
근사한 우리가족,로랑모로,동화,,발표 시기 미상,,,"책 표지를 보면 동물들에게 둘려 쌓여 있는 소녀가 있어요. 소녀가 말합니다. """"우리가족은 정말 근사해요! """" 오빠는 힘이 세서 다들 꼼짝 못하는 코끼리, 엄마는 가족 중에서 제일 키가 크고 예쁘지만 눈에 띄는 것을 좋아하지 않는 기린, 우리 할머니는 텔레비전 소리에 유난히 귀가 밝은",포함
멀리 더 멀리 가까이 더 가까이,르네 메틀러,동화,,발표 시기 미상,,,우리가 주위에서 늘 마주하는 풍경을 강렬한 색상과 함께 사진으로 찍은 것처럼 세밀하게 묘사한 그림책입니다. 작가는 아주 가까이 또는 점점 더 멀리 보기도 하고 하늘 위에서 내려다 보는 등 다양한 시선을 활용하여 사물의 생생한 모습을 담아냅니다. 가장 근접해서 보았던 사물의 일부분은 실물,포함
한밤중에 동물들이,지안나 마리노,동화,,발표 시기 미상,,,이 그림책은 깊은 밤 숲속에서 시작합니다. 고요한 한밤중에 동물들이 나타나면서 숲속은 소란스러워집니다. 겁이 많은 주머니쥐는 다른 동물을 피해 숨죽여 나무 안으로 몸을 숨기는데요. 그때 스컹크도 함께 숨자고 하면서 다가옵니다. 그때 캄캄한 숲속에서 알 수 없는 동물들의 울음소리가 들려오,포함
누나야 : 김홍모 그림책,,동화,,발표 시기 미상,,,"일요일 아침이에요. 꼭지와 누나는 강가 빨래터에 가요. 가는 길에 씀바귀, 냉이, 달래 나물을 캐요. 빨래터 에서 누나는 빨래를 하고 꼭지는 다슬기를 잡아요. 집으로 돌아와 누나는 나물을 무치고 다슬기를 삶아요. 꼭지는 일요일 아침을 아주 배부르게 먹었어요. 「누나야」는 아빠가 들려주는",포함
언제나 꽃피는 과수원 : 임신행 동화집,임신행 ; 김정,동화,,발표 시기 미상,,,"이 책은 9편의 이야기로 구성되어 있습니다. 그 중 하나, ‘내 이름은 방실금’인데, 방귀이야기예요. 방귀는 냄새와 소리가 미리 예고도 없이 나와서 무척 창피하게 합니다. 그런데 주인공 방실금 공주는 ‘비둘기도 방 귀를 뀔까?‘ 하는 의문을 갖습니다. 여러분은 어떻게 생각하세요? 또다른",포함
내마음은 보물상자,조 위테크,동화,,발표 시기 미상,,,이 책은 우리 내면에 잠재되어 있는 감정을 어린이가 보는 관점에서 다양한 색깔과 형태로 그려낸 상상력이 풍부한 그림책입니다. 책 표지의 알록달록한 커다란 하트가 본문을 넘길 때마다 점점 작아지고 주인공 소녀는 마음의 문을 엽니다. 작가는 자신의 마음 깊은 곳에 있는 감정을 찾아내어 무겁,포함
도서관 벌레와 도서관 벌레,,동화,,발표 시기 미상,,,"이 책은 도서관에 있는 벌레 이야기가 아니라 도서관이 얼마나 유익한 장소인지를 알려주는 책이며, 또한 공부만 고집하는 학부모를 꼬집어 주는 동화책이기도 합니다. 주인공 동우는 만년 2등을 하는 학생입니다. 동우는 1등에 집착하는 엄마의 특명을 받고 1등하는 친구 영 우의 비결을 캐내기",포함
지우개 따먹기 법칙,지은이: 유순희 ; 그린이: 최정인,동화,,발표 시기 미상,,,아이들의 평범한 일상의 유쾌한 에피소드를 엮은 동화책입니다. 손에 땀을 쥐게 만드는 상보와 준혁이의 지우개 따먹기 놀이를 보면 흥미진진합니다. 학교 책상 위에서 벌 어지는 한판 승부의 이야기이지요. 정말 재미있는 것은 지우개 따먹기 법칙이 목차로 되어 있다는 것입니다. 여러분도 이 글을,포함
"아이쿠, 깜짝이야 : 맛있는 채소 이야기",,동화,,발표 시기 미상,,,영양이 듬뿍 들어있는 맛있는 채소이야기예요. 주인공 두더지는 맛있는 벌레들이 많은 채소밭 땅 속에 집 을 지으려고 구멍을 여기 저기 파고 다닙니다. 그때마다 두더지에게 깜짝 놀라는 일이 일어나지요. 무슨 일 일까요? 어린이들이 밭에서 자라는 채소에 대해 자세히 알 수 있는 그림책입니다.,포함
너랑 절대 말 안해,가사이 마리,동화,,발표 시기 미상,,,친구와 놀다 보면 종종 싸우는 일이 생깁니다. 싸우고 나서 친구에게 미안하다고 먼저 사과하나요? 아니면 화나서 친구가 먼저 화해하러 올 때까지 기다리나요?『너랑 절대 말 안해』는 토토와 싸운 곰곰이가 화해를 하기 위해 고민하고 갈등하는 과정을 담은 그림책입니다. 처음엔 미안하다는 말을,포함
시작 다음 = Before after,"안느-마르고 램스타인, 마티아스 아르귀",동화,,발표 시기 미상,,,은 프랑스 작가 안느-마르고 램스타인과 마티아스 아르귀의 그림책으로 어린이책 분야에서 가장 권위 있는 볼로냐 도서전에서 2015년 논픽션 부문 대상인 라가치상을 수상한 작품입니다. 이 책은 글 없이 그림만으로 이루어져 있습니다. '전과 후'를 주제로 세상의 모든 순차적 변화를 유기적으로,포함
우리 모두 왕,하인츠 야니쉬,동화,,발표 시기 미상,,,그림책 속의 왕은 주위에 존재하는 이것 저것을 마주 보고 앉아 걸핏하면 말을 겁니다. 자기와 만나는 모든 존재가 자신의 명령에 따라 행동하기를 바랍니다. 우리 모두의 왕이 되고픈 그의 생각과는 달리 고양이는 햇볕이 자신의 왕이라고 합니다. 비는 빛나는 왕관이 녹스는 것을 아랑곳하지 않고,포함
쳇! 어떻게 알았지?,심미아,동화,,발표 시기 미상,,,"이 책은 할머니께 쿠키를 갖다 드리기 위해 혼자서 집을 나선 빨간 모자이야기입니다. 잘 알려진 세계명작 동화 ‘빨간 모자’이야기를 재구성한 것으로 할머니 댁에 가는 길에 늑대와 돼지 삼형제, 개구리 왕자, 장화 신은 고양이를 만난 빨간 모자가 어떻게 위험을 벗어나는지를 보여주지요. 아동",포함
산다는 것의 의미 ; 어느 재일 조선인 소년의 성장 이야기,고사명,소설,,발표 시기 미상,,,"‘산다는 것의 의미’는 저자 ‘고사명’(본명 김천삼)이 어린시절부터 세계 제2차대전이 종료(1945년)된 13살까 지 본인의 성장기이자 자화상이며, 2세대 재일 조선인의 기록이기도 합니다. 소년 '삼이'가 일본이라는 낯선 나라에 살면서 겪은 가난과 조선인이기 때문에 당한 부당한 차별,",포함
샌드위치 바꿔 먹기,"지은이: 라니아 알 압둘라 왕비, 켈리 디푸치오 ; 그린이: 트리샤 투사",동화,,발표 시기 미상,,,"""모든 이야기는 땅콩버터 잼 샌드위치로 시작되고… 후무스 샌드위치로 끝이 나요"" 서로 다른 문화를 이해하고 존중하는 다문화 그림책을 소개해요. 릴리와 셀마는 둘도 없는 단짝이에요. 점심 때 릴리는 땅콩 버터 잼 샌드위치를 먹고 셀마는 후무스 샌드위 치를 먹지요. 서로 너무 친하지만 매일",포함
바나나맛 파나마 : 호야와 곰곰이의 생각주머니,야노쉬,동화,,발표 시기 미상,,,주인공 호야와 곰곰이는 강가에서 살고 있습니다. 조그마한 집이지만 아늑하고 행복하게 살고 있었지요. 어느 날 강물에 떠내려 오는 나무상자를 발견합니다. 평소에 꿈꾸던 나라 맛있는 바나나 냄새가 나는 '파나 마'에서 온 것이라고 확신하며 그곳을 찾아 떠나지요. 여행을 하면서 여러 친구를,포함
십장생을 찾아서: 최향랑 그림책,최향랑,동화,,발표 시기 미상,,,"나와 둘도없는 단짝인 할아버지가 병원에 입원하셨습니다. 나는 할아버지를 빨리 낫게 해드리고 싶어서 할머니의 비단주머니 위에 수놓인 학의 안내로 십장생을 모으 러 다닙니다. 가장 오래된 해를 만나고, 소나무를 만나고,... 십장생을 모두 모았습니다. 조각천, 자개장, 연적, 자수 문양,",포함
"거기, 이 책을 읽는 친구! : 베개도사 이야기",,동화,,발표 시기 미상,,,"아이들의 상상력과 적극적인 행동을 유발하는 창작동화입니다. 베개도사와 이부, 자리가 함께 산책 에피소드를 유쾌하게 이야기하지요. 산책 도중에 곤경이 빠진 친구들을 구하는 것은 물론 책을 읽는 우리 아이들의 도움을 필요로 하지요. 책 을 읽는 아이들이 단순히 책만 읽는 것이 아니라 ‘톡톡",포함
달팽이 따라 잡기 : 제10회 푸른문학상 동화집,강은령 외,동화,,발표 시기 미상,,,아동청소년 문학의 신인작가 등용문인 제10회 푸른문학상 공모에 당선된 4편의 중？단편 동화를 함께 엮어 발간한 책입니다. 모든 것에 빨리빨리를 외치며 살아가는 세상에서 조금은 느리고 친구들과 달라도 서로를 이해하고 주변을 돌아보며 살아가는 어린이가 되기를 바라는 작가들의 마음이 담겨 있,포함
내 시간관리 습관이 어때서!,박성철,동화,,발표 시기 미상,,,"이것은 대통령, 연예인은 물론 초등학생에게도 공평하게 주어져요. 돈처럼 은행에 저축했다가 사용할 수도 없고, 지하자원처럼 개발할 수도 없어요. 또한 남에게 빌리거나 빌려줄 수도 없어요. 과연, 이것은 무엇일까요? 네, 정답은 바로 '시간'이예요. 이 책은 '비타민 동화'로 유명한 박성철",포함
절대로 실수하지 않는 아이,"마크 펫, 게리 루빈스타인",동화,,발표 시기 미상,,,이 책은 ‘실수하지 않는 아이’가 주인공입니다. 독자는 이 완벽한 아이의 모습을 통해 오히려 실수의 중요성을 깨닫게 됩니다. 작가는 ‘완벽’에 대한 강박감과 ‘실수’에 대한 두려움이 우리의 삶을 얼마나 구속하는지 잘 묘사하고 있습니다. 베아트리체는 지금까지 단 한 번도 실수한 적이 없습,포함
소리나는 물감상자,바브 로젠스톡,동화,,발표 시기 미상,,,"최초의 추상화가인 칸딘스키의 일대기를 다룬 그림책입니다. 부제인 """"색과 소리의 추상화가 칸딘스키""""에 적힌 것처럼 그는 색깔이 들려주는 소리를 화폭에 담으려고 했습니다. 바실리 칸딘스키는 러시아의 부유한 집에서 태어나 모범적인 소년으로 자라납니다. 그는 어린 시절 처음 물감상자를 접했",포함
"엄마, 고마워요",정해왕,동화,,발표 시기 미상,,,"이 책은 아이가 엄마에게 받은 은혜를 고백하는 그림동화책입니다. ""엄마, 고마워요"" 엄마 덕분에 이만큼 자랐어요. 엄마 눈빛, 엄마 목소리, 엄마 손길, 엄마 숨결, 나는 엄마의 모든 것을 사랑해요. 아이가 엄마에게 사랑의 편지로 고백하지요. 엄마가 얼마나 고마운지…얼마나 힘들었는지..",포함
"앗, 그림책이 살아있어!",리처드 번,동화,,발표 시기 미상,,,"“산책하자!” 벨라는 바구니에서 잠자고 있는 강아지 '점박이'를 깨워 산책을 나갔습니다. 그 때 이상한 일이 일어났어요. 점박이가 책 속으로 감쪽같이 사라져버린 겁니다. 그림책은 벨라를 도와주려던 친구 벤도, 삐뽀삐뽀 구급차랑, 소방차, 경찰차까지도 모두 꿀꺽 삼켜버립니다. 화가 난 벨",포함
텔레비전을 끌거야!,제임스 프로이모스/강미경,동화,,발표 시기 미상,,,"한 아이가 소파에 푹 잠겨 텔레비전을 보고 있어요. 혹시 나일까요? 아닙니다. 이 책의 주인공 토드의 모습입니다. 토드의 엄마 아빠는 너무나 바쁜 나머지 토드와 놀아줄 수가 없었어요. 외로운 토드는 할 수 없이 텔레비전과 친해졌습니다. 토드네 학교에서는 학부모 회의가 열리게 되고, 토드",포함
나 먼저 할래,,동화,,발표 시기 미상,,,"나만 먼저 생각하는 아이들에게 양보와 차례 지키기에 대해 이해시킬수 있는 그림책입니다. 주인공 라나를 통해 차례 지키기의 중요성을 일깨워 주고, 다른 사람에 대한 입장과 배려에 대해서도 느끼게 해 줍니다. 맞벌이인 부모님 대신 할머니 할아버지의 사랑을 듬뿍 받으며 자란 라나는 항상 자기",포함
웃음은 힘이 세다,허은미,동화,,발표 시기 미상,,,"그림책 속에 등장하는 아이들의 다양한 표정을 보고있자면 덩달아 웃음이 나고 기분이 좋아집니다. 책 속의 여러 아이들은 독자를 방귀냄새에 인상을 찌푸리거나, 갑자기 터져 나오는 웃음에 깔깔거립니다. 그런데 전혀 웃지 않는 빨강머리 소녀가 있습니다. 괜히 심술이 나고 짜증이 난다면서 무뚝뚝",포함
로저멜로 한국展 안내,채송아,동화,,발표 시기 미상,,,,포함
2014년 워크숍 개최 안내,이진아,동화,,발표 시기 미상,,,,포함
"언니, 오빠와 함께 읽는 영어그림책 자원봉사자 모집 안내",김애란,동화,,발표 시기 미상,,,,포함
‘그림책으로 보는 먼나라 이웃나라’ 전시회 개최,안승문,동화,,발표 시기 미상,,,,포함
2018년 7월 운영 안내,이수경,동화,,발표 시기 미상,,,,포함
3월「연극으로 읽는 동화」 6~7세 어린이와 함께해요~,어린이자료실,동화,,발표 시기 미상,,,,포함
2018년 6월 운영 안내,이수경,동화,,발표 시기 미상,,,,포함
2018년 2월 운영 안내,이수경,동화,,발표 시기 미상,,,,포함
2012년도 「그림책 깊이 읽기」워크숍(2기) 참가대상자 명단 알림,정혜연,동화,,발표 시기 미상,,,,포함
7월 '작가와 함께 그림책 읽는 아이' 운영 안내,이수경,동화,,발표 시기 미상,,,,포함
5월 '작가와 함께 그림책 읽는 아이' 운영 안내,이수경,동화,,발표 시기 미상,,,,포함
『언니·오빠와 함께 읽는 영어 그림책』 프로그램 자원봉사자 모집 안내,정봉식,동화,,발표 시기 미상,,,,포함
2012년도「그림책 깊이 읽기」워크숍(1기) 개최 안내(신청마감),이아진,동화,,발표 시기 미상,,,,포함
1월 '작가와 함께 그림책 읽는 아이' 운영 안내,정봉식,동화,,발표 시기 미상,,,,포함
7월 작가와 함께 그림책 읽는 아이,박재민,동화,,발표 시기 미상,,,,포함
‘사서추천 우수 그림책 원화전’개최안내,안승문,동화,,발표 시기 미상,,,,포함
전시회 관람객이 지은 '좋은 동시' 10편 선정,지선혜,노래,,발표 시기 미상,,,,포함
전자책(멀티동화) 서비스 이용안내,양성은,동화,,발표 시기 미상,,,,포함
[대관전] 그림책 전시회 - '알록달록 책놀이터',안승문,동화,,발표 시기 미상,,,,포함
참가신청(종료),안정희,동화,,발표 시기 미상,,,,포함
[대관전] 그림책 전시회 - '책놀이터와 뒹굴뒹굴',안승문,동화,,발표 시기 미상,,,,포함
「연극으로 읽는 동화 : 옛이야기 꽃이 피었습니다.」신청하세요~,어린이자료실,동화,,발표 시기 미상,,,,포함
"청소년 집콕 릴레이 소설 쓰기 「너 쓰고, 나 쓰고」 공모 참여자 모집 안내",한원민,소설,,발표 시기 미상,,,,포함
'덴마크 일러스트 동화전 : Illustrated Children's Books Denmark',,동화,,발표 시기 미상,,,,포함
사서추천 우수 그림책 원화전 : 함께 보는 그림책 이야기,,동화,,발표 시기 미상,,,,포함
체코 그림책 삽화 전 : 체코에서 온 아기두더지 크르텍,,동화,,발표 시기 미상,,,,포함
창작그림책 전시회 ‘책놀이터와 쓱쓱뚝딱’,,동화,,발표 시기 미상,,,,포함
사서가 추천하는 현대 그림책 원화전,,동화,,발표 시기 미상,,,,포함
'나를 찾아온 우리 동시 100편',,노래,,발표 시기 미상,,,,포함
'옛이야기 나와라 뚝딱!!!',,소설,,발표 시기 미상,,,,포함
‘그림책으로 보는 먼나라 이웃나라 展’,,동화,,발표 시기 미상,,,,포함
체코작가 라덱 필라르즈와 함께 하는 그림책 이야기,,동화,,발표 시기 미상,,,,포함
그림책을 펼치다-한국 창작 그림책전,,동화,,발표 시기 미상,,,,포함
프랑스 그림책전 Voila l’album! - 이야기와 그림의 색다른 만남,,동화,,발표 시기 미상,,,,포함
그림책 별의별자리 여행,,동화,,발표 시기 미상,,,,포함
동화의 숲 속으로,,동화,,발표 시기 미상,,,,포함
만화소설과 애니메이션으로 만나는 러시아,,소설,,발표 시기 미상,,,,포함
한국동화 100년 으랏차차 우리 동화,,동화,,발표 시기 미상,,,,포함
독일 현대 그림책 삽화 전,,동화,,발표 시기 미상,,,,포함
나무가 자라는 물고기,,노래,,발표 시기 미상,,,,포함
필리핀에 망고나무가 없었다면?,,노래,,발표 시기 미상,,,,포함
나무가 점점 사라져요,,노래,,발표 시기 미상,,,,포함
재미네골 : 중국 조선족 설화,,소설,,발표 시기 미상,,,,포함
라이트 씨의 새 그림책,,동화,,발표 시기 미상,,,,포함
인절미 시집가는 날,,시,,발표 시기 미상,,,,포함
무서운 날의 그림책,,동화,,발표 시기 미상,,,,포함
프랑스 그림책 스토리텔링 프로그램 안내,조선영,동화,,발표 시기 미상,,,,포함
프랑스 그림책전 전시 강연 개최 안내,조선영,동화,,발표 시기 미상,,,,포함
2017년 「언니·오빠와 함께 읽는 영어그림책」 자원봉사자 최종 선발자 알림,정혜연,동화,,발표 시기 미상,,,,포함
(마감)9월「연극으로 읽는 동화」 6~7세 어린이와 함께해요~,어린이자료실,동화,,발표 시기 미상,,,,포함
그림책 출판 기념회 개최 안내,정봉식,동화,,발표 시기 미상,,,,포함
프랑스 그림책전 전시 강연 참가 안내,정봉식,동화,,발표 시기 미상,,,,포함
12월 '작가와 함께 그림책 읽는 아이' 운영 안내,정봉식,동화,,발표 시기 미상,,,,포함
프로그램 취소,정봉식,동화,,발표 시기 미상,,,,포함
2016 꿈다락 토요문화학교 「연극으로 읽는 동화」 6기 모집,고정주,동화,,발표 시기 미상,,,,포함
10월 '작가와 함께 그림책 읽는 아이' 운영 안내,이수경,동화,,발표 시기 미상,,,,포함
2012년도 「그림책 깊이 읽기」 워크숍(1기) 참가대상자 명단 알림,이아진,동화,,발표 시기 미상,,,,포함
'그림책을 펼치다-한국 창작 그림책전' 전시 연장 운영,이진아,동화,,발표 시기 미상,,,,포함
9월 '작가와 함께 그림책 읽는 아이' 운영 안내,박재민,동화,,발표 시기 미상,,,,포함
체험형 동화구연 신규동화 추가 안내,관리자,동화,,발표 시기 미상,,,,포함
2016 꿈다락 토요문화학교 「연극으로 읽는 동화」 5기 모집,고정주,동화,,발표 시기 미상,,,,포함
참가 신청 안내,송민선,동화,,발표 시기 미상,,,,포함
8월 '작가와 함께 그림책 읽는 아이' 운영 안내,박재민,동화,,발표 시기 미상,,,,포함
4월 연극으로 읽는 동화 초등 1~2학년 어린이 함께 해요!,어린이자료실,동화,,발표 시기 미상,,,,포함
3월「연극으로 읽는 동화」접수가 모두 마감되었습니다. 감사합니다.,어린이자료실,동화,,발표 시기 미상,,,,포함
영어그림책스토리타임(5~7세) 마감을 알려드립니다. 초등영어는 모집 중 입니다.,김애란,동화,,발표 시기 미상,,,,포함
「그림책을 펼치다-한국 창작 그림책전」전시 안내,이진아,동화,,발표 시기 미상,,,,포함
6월 작가와 함께 그림책 읽는 아이,박재민,동화,,발표 시기 미상,,,,포함
5월 '작가와 함께 그림책 읽는 아이' 안내,박재민,동화,,발표 시기 미상,,,,포함
2016 꿈다락 토요문화학교 「연극으로 읽는 동화」 2기 모집,고정주,동화,,발표 시기 미상,,,,포함
4월 작가와 함께 그림책 읽는 아이 운영 안내,박재민,동화,,발표 시기 미상,,,,포함
2016 꿈다락 토요문화학교 「연극으로 읽는 동화」 1기 모집,고정주,동화,,발표 시기 미상,,,,포함
언니·오빠와 함께 읽는 영어그림책 운영 알림,정혜연,동화,,발표 시기 미상,,,,포함
3월 작가와 함께 그림책 읽는 아이 운영 안내,박재민,동화,,발표 시기 미상,,,,포함
2016년도 언니·오빠와 함께 읽는 영어그림책 자원봉사자 최종 선발 알림,정혜연,동화,,발표 시기 미상,,,,포함
[국립국악원] 2016 국악동화 서포터즈 모집,박재민,동화,,발표 시기 미상,,,,포함
2월 작가와 함께 그림책 읽는 아이 운영 안내,박재민,동화,,발표 시기 미상,,,,포함
『언니·오빠와 함께 읽는 영어 그림책』 자원봉사자 모집 안내,어린이자료실,동화,,발표 시기 미상,,,,포함
도서관 밖 독서프로그램 '작가와 함께 그림책 읽는 아이' 운영 안내,박재민,동화,,발표 시기 미상,,,,포함
