제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
신현림의 옛 그림과 뛰노는 동시 놀이터,신현림,노래,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5024&book_info_id=10,,"조선 시대 옛 그림 22점을, 저자가 창작한 동시와 함께 감상하도록 구성한 색다른 동시집이다. 동시 아랫 부분에는 '신현림의 명화 산책'을 덧붙여 우리 자연의 멋과 아름다움은 물론, 우리 선조의 숨결과 해학, 소망과 익살, 그리고 고귀한 정신세계가 담긴 옛 그림에 대해 아이들이 이해하기",포함
너는 지금 어디에 있니 : Here I am,패티 김,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18807&book_info_id=8,,"태어나서 살던 익숙한 곳을 떠나 전혀 다른 곳으로 떠나게 된 한 소년의 이야기를 담은 그림책이다. 글 없이 그림만으로 구성되어 있어 등장인물의 행동과 의미에 집중해서 책을 읽고, 독자 스스로 내용을 상상해 볼 수 있다.",포함
나를 찾는 인성 여행,김진락,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=67122&book_info_id=8,,"십 대를 위한 인성 덕목 스무 가지를 동화로 담아냈다. 각각의 이야기는 십 대의 마음을 따뜻하게 위로하고, 깨우침을 주기도 한다. 이야기 다음에 이어지는‘마음 여행자의 생각 노트’는 인성 개념을 바로 세우고 생각을 확장시키며, 실천할 수 있는 구체적 지침을 제시한다.",포함
간서치 형제의 책 읽는 집,김주현,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18197&book_info_id=9,,이덕무의 산문집 에 수록되어있던 한 문장을 바탕으로 하여 쓰인 동화책이다. 25살의 이덕무와 그의 아우인 이공무가 1765년 겨울 허름한 초가집에서 책을 읽으며 지냈던 일화를 담았다.,포함
동급생,프레드 울만/황보석,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=67874&book_info_id=2,,"1930년대 독일 슈투트가르트를 배경으로 유대인 소년과 독일 귀족 소년의 우정을 그린 소설로, 나치즘과 홀로코스트의 시대를 다룬 소설 중에서 지금까지 널리 읽히는 책의 하나다. 1년 남짓한 시간 동안 강렬하게 사춘기 두 소년이 우정을 형성해 가는 과정을 생동감 있게 묘사했다.",포함
언니들이 들려주는 얼렁뚝딱 동화,이소연 외,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=63924&book_info_id=10,,", , 심지어 까지 13개의 동화가 새롭게 태어났다. 우리가 이미 알고 있는 동화들을 신선하고 발칙한 발상을 가진 여고생들이 패러디하여 다시 썼다. 우리말과 영어, 두 가지 언어로 읽을 수 있는 색다른 동화의 맛을 느낄 수 있다.",포함
"세상을 행복하게 하는 작은 노력, 적정기술",임정진,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=19071&book_info_id=9,,"재활용 페트병으로 만든 전구, 발판으로 물을 끌어올리는 펌프 등 간단하고 저렴하게 사용할 수 있는 적정기술을 소개하는 그림책이다. 세계 곳곳에는 도움이 필요한 사람들이 많이 있다는 사실을 환기시키고 적정기술의 필요성을 강조했다.",포함
파란파도,유준재,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=19371&book_info_id=10,,어느 마을에 파란 말이 태어나자 사람들은 '파란파도'라는 이름을 지어주고 강인한 군마로 키운다. 매번 승리를 가져다주었지만 그만큼 비극을 불러온 파란파도는 자신의 존재에 의문을 가지게 된다. 흑·백·청의 강렬한 조합으로 비유와 상징을 담은 그림책이다.,중복 제외 (앞 순위 출처에 있음)
물고기 병정,유은경,노래,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18197&book_info_id=8,,"우리나라에 분포하는 다양한 민물고기를 노래한 동시집이다. 붕어, 뱀장어, 가시고기를 비롯한 50여 종의 민물고기를 주제로 하여 물고기들의 생태적 특징과 습성을 동시로 풀어내었다.",포함
코 없는 벅수,엄수경,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=57550&book_info_id=9,,판소리 서술 양식을 차용하여 읽는 재미와 듣는 재미가 배가 되게끔 각색된 창작판소리 동화다. 우리나라 설화 중 돌로 만든 장승의 코를 깎아 달여 마셔 임신을 했다는 ‘벅수’ 이야기를 주된 모티브로 삼아 아이들뿐 아니라 어른도 재미있게 읽을 수 있도록 구성하였다.,포함
용기 없는 일주일,정은숙,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=41809&book_info_id=1,,"중학교를 무대로, 학교 폭력의 대표적 이슈인 왕따와‘빵 셔틀’문제를 다룬 청소년 소설. 유머와 추리 기법이 절묘하게 어우러진 이 작품은 성적 지상주의, 사교육, 집단 따돌림 등 지금의 학교 현실을 직시하면서도 그 속에서 스스로 균형을 찾고 성장하는 아이들의 힘을 긍정하고 응원한다.",중복 제외 (앞 순위 출처에 있음)
감은장아기,서정오,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5035&book_info_id=10,,운명과 인연을 다룬 이야기로 제주도에서 전해 오는 굿노래 '삼공본풀이'를 바탕으로 한 그림책이다. 자신은 '스스로의 덕에 산다'고 당당하게 말하는 감은장아기는 직업도 배우자도 스스로 결정하며 인생을 개척하는 캐릭터로 아이들에게 당차고 꿋꿋한 모습을 배우게 한다.,포함
동물원 야간개장,대전지족고등학교학생 윤정수 외,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=58080&book_info_id=1,,"평범한 고등학생들이 국어 시간에 쓴 동화와 시를 엮은 책이다. 아이들의 생각과 그들의 이야기를 듣는 걸 좋아하는 교사로부터 시작된 동화 쓰기, 시 쓰기 수업. 아이들은 민낯인 마음을 쏟아냈다. 풍부한 상상력에 한껏 웃음이 터져 나오기도 하고, 때론 애잔한 마음이 든다.",포함
태양의 새 삼족오 (고구려 이야기 그림책-신화),유다정,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5016&book_info_id=10,,꼼꼼한 역사적 고증을 거쳐 고구려의 삼족오 신화를 새롭고 흥미롭게 재구성했다. 고구려 고분 벽화의 해 속에 그려진 다리 세 개의 검은 새 삼족오를 해를 관리하는 신비로운 하늘닭으로 재탄생시켰다. 하늘닭이 삼족오로 불리게 되기까지를 박진감 넘치는 문체로 설득력 있게 이야기한다.,포함
그 여름의 서울,이현,장편소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5046&book_info_id=1,,한국 전쟁을 배경으로 운명을 개척하기 위해 애쓰는 청소년들의 이야기를 그린 장편소설이다. 가혹한 전쟁 와중에도 나름의 일상을 영위했던 서울의 모습과 그 속에서 벌어지던 첨예한 이념 대립을 생생하게 묘사했다.,중복 제외 (앞 순위 출처에 있음)
"조선 소년 무걸, 무기를 만들다",이규희,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=58080&book_info_id=3,,"병자호란을 배경으로 당시의 무기 수준을 살펴보는 역사 동화. 정묘호란에 가족을 잃고 고아가 된 소년 무걸이 군기시에서 비밀스러운 무기를 만드는 일을 하며 병자호란 때 큰 활약을 하는 줄거리 중간 중간에 당시에 사용했던 활과 창, 환도, 신기전, 화차, 비격진천뢰 등의 무기를 설명한다.",포함
행복한 감정사전,최형미,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=58080&book_info_id=4,,"초등학생 대상 감정교육 그림책. 일상생활에서 쉽게 겪을 수 있는 감정 80가지를 소개하고, 감정을 느낄 만한 상황을 대화식으로 제시하며, 감정 경험에 대해 엄마와 이야기할 수 있도록 구성되었다. 엄마와 도란도란 이야기하며 아이의 마음의 근육, 회복탄력성을 키울 수 있다.",포함
재미있는 이야기로 배우는 스토리텔링 논리 교실 1,장은경,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=37326&book_info_id=2,,"논리를 쉽고 재밌게 이해하게 도와주는 책. 옛날 전래동화 뿐만 아니라 유명한 사람들의 일화, 그리고 지금 살고 있는 현재의 우스운 농담들까지 다양한 이야기들을 읽다 보면 스스로 ‘왜?’라는 질문을 가지며 논리적으로 생각하는 방법과 규칙을 자연스럽게 알게 된다.",포함
세상을 바꾼 여성 리더십,정진 외,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=26510&book_info_id=5,,"남성 위주의 전통적 사회에서 꿈을 이뤄낸 여성 리더들 이야기이다. 소서노, 선덕 여왕, 신사임당, 유관순, 이태영 등이 어떤 삶을 살았는지를 동화로 구성하고, 이들이 사회적 편견과 차별 속에서 어떤 업적을 이루었는지 ‘인물 확대경’을 통해 한 번 더 보여준다.",포함
말라깽이 챔피언,레미 쿠르종/권지현,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=60105&book_info_id=8,,"러시아 이민자 가정에서 힘 센 오빠들 사이에 치여 자라던 파블리나가 피아노를 그만두고 권투를 시작하면서 벌어지는 이야기. 자아실현과 용기, 가족의 사랑, 젠더 문제 등의 다양한 생각할 거리를 짧은 그림책 안에 녹여냈다.",포함
다시 동화를 읽는다면:우리 시대 탐서가들의 세계명작 다시 읽기,고민정 외,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18008&book_info_id=1,,"유년 시절 읽었던 명작 동화들을 어른이 되어 다시 읽은 탐서가들이 모여 집필한 책이다. 인어 공주, 어린 왕자 등을 다시 읽고 이전에 발견하지 못했던 새로운 교훈과 또 다른 감동을 얻을 수 있음을 말해준다.",포함
미래는 나의 힘: 나는 나를 사랑해요,박성원,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=40284&book_info_id=5,,"미래의 이야기를 동화식으로 풀어쓴 책으로, 현재의 서울과 30년 뒤의 서울을 각각 보여 주고, 그에 따른 다양한 상상의 세계를 보여줌으로써 어린이들이 꿈을 찾고, 꿈을 실현시키기 위한 일이 얼마나 중요한 일인지를 깨닫게 하고, 꿈을 찾도록 이끌어준다.",포함
비에도 지지 않고,미야자와 겐지,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=44481&book_info_id=9,,"일본의 아동문학가인 저자가 80여 년 전 쓴 한 편의 시에 일본 애니메이션 거장의 그림을 넣어 완성한 그림책. ‘비에도 지지 않고’ 생명을 존중하며, 더불어 사는 삶을 꿈꿨던 저자의 마음을 고스란히 느낄 수 있다. 이 책을 통해 다시금 ‘평화’와 ‘위안’을 꿈꿔본다.",포함
나는 밥 먹으러 학교에 간다,박기복,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=45141&book_info_id=1,,"‘먹는 이야기’를 소재로 한 청소년 소설. 아이들은 먹으면서 친구에게 상처를 주기도 하고, 먹으면서 친구를 왕따 시키기도 한다. 마시멜로우를 삼킨 다음, 따끈한 우유를 마시고 의자에 등을 기댄 후 ‘햐~ 좋다!’라는 말이 저절로 나오는 이야기들을 통해 아이들의 일상을 만나본다.",포함
엉망진창 나라의 앨리스,존 켄드릭 뱅스,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=61470&book_info_id=1,,"미국에서 ‘21세기를 위한 동물농장’으로 평가 받았던 작품이다. 동화 형식을 빌려 사회 풍자를 하고 있으며, 미국 근대 문학을 대표하는 유머 작가로도 유명한 저자의 재치 있는 유머가 가득 차 있다. 역자 설명이 다른 페이지에 편집되어 있어 저자의 언어유희와 패러디를 쉽게 즐길 수 있다.",포함
우리 동네에 놀러 올래?,김민경,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=61470&book_info_id=10,,열 살 아이의 눈으로 세상을 따스하게 바라보는 다섯 편의 이야기를 엮은 김민경 작가의 첫 연작동화집. 텃밭과 야트막한 뒷산을 가진 소도시 변두리를 배경으로 주인공 순정이네 가족과 마음 넉넉한 동네 어르신들이 함께 만들어 가는 소소하지만 소중한 일상들을 밝고 따뜻하게 그리고 있다.,포함
용이 되기 싫은 이무기 꽝철이,임정진,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5001&book_info_id=10,,등용문 서당에서 용이 되기 위해 하루하루 열심히 살아가는 이무기들 사이에서 용이 되는 것보다는 산으로 들로 다니며 사람들에게 재미난 묘기를 보여주며 살기를 원하는 말썽장이 꽝철이의 이야기를 들려준다. 뚜렷한 목적의식 없이 무조건 남들이 선망하는 목표를 좇거나 미래의 성공을 위해 현재의,포함
버스 왔어요!,신옥희,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=10065&book_info_id=10,,"버스 운전사가 어떤 일을 하고 어떤 마음가짐으로 일하는지를 꼼꼼한 취재를 바탕으로 들려주는 그림책으로 버스 회사에서 일하는 여러 사람들-정비사, 배차원, 청소원 들의 이야기도 함께 만나볼 수 있다.",포함
차별의 기억,베벌리 나이두/이경상,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=10065&book_info_id=2,,"아파르트헤이트 시절 청소년들이 겪었던 시련이 담긴 소설로, 아파르트헤이트 정책이 남아공 사회에 영향을 미치기 시작한 1948년부터 2000년까지 오직 피부색에 의해 자행됐던 폭력들을 고발했다.",포함
천년의 노래 아리랑,오주영,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=28884&book_info_id=3,,아리랑에 담긴 흥·해학·용기·그리움·단결·화해·화합 등 한민족의 열두 가지 정서를 배경 이야기와 맛깔나게 버무려 동화로 구성한 책이다. 수천 년을 불러 온 아리랑에 얽힌 우리 민족의 정서를 듬뿍 느끼고 깨달을 수 있다.,포함
이야기 기차,사키,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5029&book_info_id=10,,"한 신사가 좁은 기차 객실에서 함께 여행하게 된 아이들에게 ‘심하게 착한 아이가 착한 행동에 대해 보상을 받는 순간 화를 당하고 죽게 되는’ 이야기를 들려주며 ‘착한’ 것이 과연 좋기만 한 것인지에 대해 어른들에게, 아이들에게 고민해 보도록 하는 독특한 내용의 그림책이다. 판형도 아이들",포함
얘들아 너희들의 노래를 불러라,이오덕,시,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=9411&book_info_id=2,,교사로서 글쓰기 교육 운동과 우리말 연구에 힘썼던 이오덕 선생님 10주기를 맞이하여 그의 시편 중학교 현장에서 교사들이 특히 즐겨 낭송하는 35편을 골라 엮은 시집이다.,포함
두더지의 고민,김상근,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=28884&book_info_id=8,,"친구가 없어 고민인 두더지의 이야기를 담았다. 커져가는 눈덩이를 고민에 비유하며 이야기를 엮어간다. 두더지의 고민 은 우리 생활과 많이 맞닿아 있다. 실제로 벌어지는 다양한 상황에 대입해 보고 서로의 마음을 나누어 볼 수 있는, 마음 따뜻해지는 그림책이다.",포함
시를 잊은 그대에게,정재찬,시,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=41367&book_info_id=1,,정재찬 교수의 이공계 학생들을 대상으로 한 시 읽기 강좌 ‘문화 혼융의 시 읽기’내용을 바탕으로 집필한 시에세이다. 친숙한 46편의 시를 담고 있는 이 책에서 저자는 마치 축제를 즐기듯 문학을 향유하는 방법을 일러주며 시를 잊은 모든 이들에게 다시 시의 즐거움을 되찾게 한다.,포함
체리도둑,박현경,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=45141&book_info_id=10,,"하고픈 말은 많지만 부끄러워서, 두려워서 마음만 졸이는 아이들에게 따뜻한 위로와 격려가 되어 줄 네 편의 이야기를 한 권의 책으로 엮었다. 아이들이 일상에서 마주할 만한 갈등과 고민을 이겨내는 과정을 통하여 사람과 사람 사이의 관계와 소통이 지닌 가치를 깨닫게 해 주는 성장동화이다.",포함
"열일곱, 최소한의 자존심",정연철,단편소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=46999&book_info_id=2,,"현직 고등학교 국어교사인 저자의 소설집. 표제작 을 비롯해 , , , 등 개성 넘치는 다섯 편의 이야기를 통해 요즘 청소년들의 일상과 고민을 밝고 경쾌하게 그려낸다.",포함
새장에 갇힌 새가 왜 노래하는지 나는 아네,마야 안젤루/김욱동,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18807&book_info_id=1,,"미국에서 가장 영향력 있는 흑인 여성 중의 한 사람으로 꼽히고 있는 저자의 자전적인 성장소설이다. 아동 성폭행, 인종 차별, 10대 미혼모 등 그녀가 살아온 삶의 궤적은 번영과 발전의 빛에 가려진 미국의 현대사를 고스란히 드러내준다.",포함
나운규 : 전설로 남은 한국 영화의 풍운아,서경석,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18807&book_info_id=2,,"일제 강점기 시절 우리 민족이 처한 참혹한 현실과 바람을 영화《아리랑》속에 녹여낸 우리나라 최초의 각본가이자 감독, 배우였던, 전설적 영화인 나운규의 삶을 다양한 시각적 자료를 활용, 조망했다.",포함
세상의 모든 가족,알렉산드라 막사이너,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=23127&book_info_id=4,,"초등 3~4학년 대상 ‘가족’을 주제로 한 지식 정보 그림책이다. 동굴에서 집단생활을 했던 원시 시대 가족부터 1인 가족으로 대변되는 현대 사회의 가족까지 가족의 변천사를 살펴보며, 우리 주변에 있는 여러 형태의 가족에 대한 이해를 돕는다.",포함
이 소녀는 다르다,J.J. 존슨/ 김미나,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5036&book_info_id=1,,"청소년들의 학교생활과 교육 속에 사랑과 우정 이야기를 녹여낸 청소년 소설이다. 자유로운 삶을 사랑하는 엄마 밑에서 홈스쿨링을 하며 자란 주인공 에비가 1년간 고등학교 생활을 경험해보기 위해 학교에 입학하고, 이후 에비가 맞닥뜨리는 학교의 부당행위에 맞서 해결책을 찾는 과정을 흥미 있게",포함
배꽃마을의 비밀,송언,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5036&book_info_id=10,,정약용의 『흠흠신서』에 기록된 살인사건을 바탕으로 쓴 역사동화이다. 조선시대 배꽃마을에 사는 소년 용이가 억울한 누명을 쓰고 감옥에 갇힌 아버지를 구하기 위해 신임 사또를 도와 살인사건 해결에 나선다는 내용이다. 벼슬아치들의 수탈과 횡포로 고통 받던 당시 백성들의 현실과 함께 힘겨운 삶,포함
두근두근 백화점,알렉스 쉬어러/ 김호정,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5031&book_info_id=1,,"현대 소비문화와 풍요로운 일상의 상징인 백화점을 배경으로, 백화점에 몰래 숨어든 홈리스 가족의 모험을 담은 청소년소설이다. 일반인에게는 소비의 대상인 백화점이 주인공 리비 가족에게는 생존과 모험의 공간이 되고, 이런 가운데서도 가족과 함께이기에 마냥 절망적이지는 않음을 보여줌으로써 가족",포함
마고할미 세상을 발칵 뒤집은 날,양혜원,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5042&book_info_id=10,,"우리나라의 천지창조 신화 중에서 거인이 주인공으로 등장하는 8가지 이야기를 골라 창작동화로 엮은 책이다. 기지개를 켜 하늘을 연 '마고할미', 볼록한 하늘을 손으로 밀어 올린 '미륵', 발가락 한 개로 절벽에 동굴을 만든 '설문대할망' 등의 이야기가 실려 있다.",포함
일수의 탄생,유은실,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=11635&book_info_id=9,,7월 7일에 태어나 누구보다 특별하고 행운이 깃든 삶을 사리라고 믿었던 주인공 백일수 군의 유년시절과 삼십 대까지의 성장을 그린 동화로 끊임없이 자기가 누구인지를 고민하고 알아가는 과정을 유머러스하게 그렸다.,포함
너를 위한 50마일,조단 소넨블릭/ 김영선,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5035&book_info_id=1,,"2007년 출간된 『드럼, 소녀&위험한 파이』의 속편으로 백혈병 치료를 끝낸 뒤 그 후유증을 안고 살아가는 동생 제프리의 이야기를 담은 성장소설이다. 평범하지 않은 소년들의 ‘삶과 우정을 향한 전력 질주’를 통해 절룩이는 삶을 사는 존재일지라도 누군가의 짐이 아닌 버팀목이 될 수 있음을",포함
한양 1770년,정승모,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5033&book_info_id=3,,"조선 왕조의 문물이 화려하게 꽃을 피운 영조 46년, 활기 넘치는 도시 한양의 구석구석을 그림책에 담았다. 구중궁궐 속 임금부터 개천 다리 밑 거지까지, 관청 늘어선 육조거리에서 술집·밥집 늘어선 뒷골목과 도성 밖 송파장까지, 한양의 골목골목을 돌며 살아 있는 한양의 얼굴을 만날 수 있",포함
실비아 플라스 동화집,실비아 플라스/오현아,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=54288&book_info_id=9,,시인이자 소설가인 저자가 자신의 아이를 위해 지은 세 편의 이야기를 엮은 동화집이다. 기만의 정장 한 벌이 갖고 싶은 일곱 형제의 막내인 일곱 살 남자아이 맥스 닉스의 맞춤 옷 찾기 이야기 《이 옷만 입을 거야》 등 다채롭고 흥미로운 이야기에 아이와 함께 읽는 시까지 함께해 뜻 깊다.,포함
"직지를 찍는 아이, 아로",정명섭,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=56875&book_info_id=2,,고려시대 목골마을의 ‘아로'가 흥덕사에서 금속활자를 만들면서 삶을 고민하고 활자의 완성을 방해하는 사람들에 맞서 자신의 길을 향해 나아가며 성장하는 내용의 청소년 역사 소설. 금속활자를 완성하는 과정과 그 속에서 역사의 뒤안길로 사라져 간 사람들의 이야기도 그렸다.,포함
